dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
1157056-97335,,"Firemark Global Capital, Inc.",4/29/2021,"$172,500,000"
1157053-97334,,"TechStackery, Inc.",4/29/2021,"$172,500,000"
1157052-97333,AXHU,"Industrial Human Capital, Inc.",4/29/2021,"$100,000,000"
1156675-97305,MCAEU,Mountain Crest Acquisition Corp. III,4/27/2021,"$50,000,000"
1156542-97299,ZETA,Zeta Global Holdings Corp.,4/26/2021,"$215,000,000"
1156506-97297,PYCR,"PAYCOR HCM, INC.",4/26/2021,"$425,500,000"
1148024-97291,VERA,"Vera Therapeutics, Inc.",4/23/2021,"$47,850,000"
943126-97292,ZIP,"ZIPRECRUITER, INC.",4/23/2021,"$1,558,780,128"
1091972-97290,TCRX,"TScan Therapeutics, Inc.",4/23/2021,"$100,000,005"
1156444-97288,,Hello Inc. /Cayman Islands/,4/23/2021,"$100,000,000"
1156337-97277,SPKAU,SPK Acquisition Corp.,4/23/2021,"$50,000,000"
1156277-97274,FIACU,DevvStream Corp.,4/23/2021,"$200,000,000"
1156235-97273,MOLN,MOLECULAR PARTNERS AG,4/22/2021,"$63,750,000"
1156046-97263,RICOU,Agrico Acquisition Corp.,4/22/2021,"$125,000,000"
1156035-97262,OZ,"Belpointe PREP, LLC",4/22/2021,"$750,000,000.00"
1155956-97256,,PicS Ltd.,4/21/2021,"$100,000,000"
1155908-97255,,Minerva Gold Inc.,4/21/2021,"$200,000"
1155871-97253,CNTA,Centessa Pharmaceuticals plc,4/21/2021,"$330,000,000"
1155869-97252,,Ankam Inc.,4/21/2021,"$127,500"
1155764-97247,ATAI,ATAI Life Sciences N.V.,4/20/2021,"$225,000,000"
1155762-97246,CRECU,Crescera Capital Acquisition Corp.,4/20/2021,"$175,000,000"
1155580-97233,ACDIU,Ascendant Digital Acquisition Corp. III,4/19/2021,"$261,000,000"
1155565-97231,ACT,"Enact Holdings, Inc.",4/19/2021,"$252,897,600"
1155564-97230,OTLY,Oatly Group AB,4/19/2021,"$1,434,392,000"
1155550-97227,,hear.com N.V.,4/19/2021,"$373,060,000"
1037434-97225,,CAMPOSOL HOLDING PLC,4/19/2021,"$450,000,000"
5112-97223,TRKA,"Troika Media Group, Inc.",4/19/2021,"$24,000,002"
1155474-97217,SWGCU,Stillwater Growth Corp. I,4/16/2021,"$230,000,000"
1155472-97216,,Gyroscope Therapeutics Holdings plc,4/16/2021,"$170,775,000"
1130526-97213,TALS,"Tourmaline Bio, Inc.",4/16/2021,"$150,025,000"
744654-97207,,Sagimet Biosciences Inc.,4/16/2021,"$75,000,000"
1155452-97202,WDH,Waterdrop Inc.,4/16/2021,"$360,000,000"
1155444-97201,GPCOU,MicroCloud Hologram Inc.,4/16/2021,"$50,000,000"
1155417-97199,FWAC,Mobile Infrastructure Corp,4/16/2021,"$250,000,000"
833265-97198,SQSP,"Squarespace, Inc.",4/16/2021,"$2,020,091,000"
1155353-97195,ZENV,Zenvia Inc.,4/16/2021,"$150,000,006"
1084128-97193,GRVI,"UPEXI, INC.",4/15/2021,"$11,000,000"
1155299-97191,SMWB,SIMILARWEB LTD.,4/15/2021,"$176,000,000"
1155086-97172,GIWWU,"GigInternational1, Inc.",4/15/2021,"$200,000,000"
1154965-97168,GGGVU,G3 VRM Acquisition Corp.,4/14/2021,"$100,000,000"
1143732-97157,KTTA,Pasithea Therapeutics Corp.,4/13/2021,"$24,000,000"
990283-97152,DBGI,"Digital Brands Group, Inc.",4/13/2021,"$10,000,002"
1154568-97149,TASK,"TaskUs, Inc.",4/12/2021,"$303,600,000"
1154564-97148,,Bountiful Co,4/12/2021,"$100,000,000"
1154437-97139,,Invesco Galaxy Bitcoin ETF,4/12/2021,"$1,000,000"
1154430-97137,LAAAU,Lakeshore Acquisition I Corp.,4/12/2021,"$50,000,000"
1154369-97132,VACC,Barinthus Biotherapeutics plc.,4/09/2021,"$110,500,000"
1154368-97130,VALN,Valneva SE,4/09/2021,"$61,241,647"
1154367-97127,OTECU,OceanTech Acquisitions I Corp.,4/09/2021,"$100,000,000"
864265-97124,HNST,"Honest Company, Inc.",4/09/2021,"$412,912,000"
613094-97121,FSBC,FIVE STAR BANCORP,4/09/2021,"$105,300,000"
1121961-97116,,"Artiva Biotherapeutics, Inc.",4/08/2021,"$100,000,000"
1154246-97115,VEEE,"Twin Vee PowerCats, Co.",4/08/2021,"$18,000,000"
1093675-97114,HOWL,"Werewolf Therapeutics, Inc.",4/08/2021,"$120,000,000"
1154118-97105,TACQU,Tetragon Acquisition Corp I,4/08/2021,"$575,000,000"
1154116-97104,RVACU,Riverview Acquisition Corp.,4/08/2021,"$250,000,000"
114272-97103,ABVC,"ABVC BIOPHARMA, INC.",4/08/2021,"$6,875,000"
1154076-97102,CLOEU,Clover Leaf Capital Corp.,4/07/2021,"$125,000,000"
1154068-97100,PCCTU,Spectaire Holdings Inc.,4/07/2021,"$200,000,000"
1154067-97099,IMAQU,International Media Acquisition Corp.,4/07/2021,"$200,000,000"
1154046-97095,OG,Onion Global Ltd,4/07/2021,"$67,500,038"
885641-97088,SBEV,"SPLASH BEVERAGE GROUP, INC.",4/07/2021,"$15,000,000"
1077479-97084,PRVA,"Privia Health Group, Inc.",4/07/2021,"$448,500,000"
1153880-97081,BWMN,Bowman Consulting Group Ltd.,4/06/2021,"$51,660,000"
1153879-97080,,Innovatus Life Sciences Acquisition Corp.,4/06/2021,"$201,250,000"
1153874-97077,IACC,ION Acquisition Corp 3 Ltd.,4/06/2021,"$220,000,000"
1153841-97073,PWSC,"POWERSCHOOL HOLDINGS, INC.",4/06/2021,"$710,526,330"
1153752-97064,,"Intorio, Corp.",4/06/2021,"$90,000"
1153744-97062,,Lamar Partnering Corp,4/06/2021,"$345,000,000"
1153739-97061,VRAR,"Glimpse Group, Inc.",4/06/2021,"$12,250,000"
1153669-97059,EGGFU,FLYEXCLUSIVE INC.,4/05/2021,"$225,000,000"
1153548-97044,,Black Dragon Acquisition Corp. I,4/05/2021,"$287,500,000"
1153547-97043,AURVU,Aurvandil Acquisition Corp.,4/05/2021,"$287,500,000"
1153528-97041,JUN'U,Juniper II Corp.,4/02/2021,"$260,000,000"
1153516-97032,TRISU,Tristar Acquisition I Corp.,4/02/2021,"$200,000,000"
787853-97025,IMPL,IPI Legacy Liquidation Co,4/02/2021,"$80,000,010"
1039763-97023,RAIN,Rain Oncology Inc.,4/02/2021,"$124,999,997"
1153479-97022,OSI'U,Osiris Acquisition Corp.,4/02/2021,"$230,000,000"
1153399-97015,GLTAU,"Marti Technologies, Inc.",4/02/2021,"$125,000,000"
1153345-97012,AVAH,"Aveanna Healthcare Holdings, Inc.",4/01/2021,"$458,832,000"
1120803-97010,ANEB,"Anebulo Pharmaceuticals, Inc.",4/01/2021,"$21,000,000"
1153215-96996,LYT,Lytus Technologies Holdings PTV. Ltd.,4/01/2021,"$12,395,002"
1153189-96993,ZTAQU,Zimmer Energy Transition Acquisition Corp.,4/01/2021,"$300,000,000"
900321-97805,CXM,"Sprinklr, Inc.",5/28/2021,"$266,000,000"
1161520-97804,HEPS,D-MARKET Electronic Services & Trading,5/28/2021,"$680,880,000"
869058-97802,MIRO,Miromatrix Medical Inc.,5/28/2021,"$43,200,000"
1150555-97801,IPSC,"Century Therapeutics, Inc.",5/28/2021,"$211,000,000"
1161511-97799,DNAY,Telesis Bio Inc.,5/28/2021,"$106,666,640"
1161510-97796,EVCM,EverCommerce Inc.,5/28/2021,"$325,000,016"
1161508-97795,AMAM,"Ambrx Biopharma Cayman, Inc.",5/28/2021,"$126,000,000"
1161506-97794,,CCIF Acquisition Corp.,5/28/2021,"$172,500,000"
392200-97784,FA,FIRST ADVANTAGE CORP,5/28/2021,"$382,500,000"
1161492-97781,RERE,ATRenew Inc.,5/28/2021,"$227,262,000"
1142725-97779,VERV,"Verve Therapeutics, Inc.",5/28/2021,"$266,679,991"
982756-97778,CYT,"Cyteir Therapeutics, Inc.",5/28/2021,"$133,200,000"
851066-97765,DOCS,"Doximity, Inc.",5/28/2021,"$605,800,000"
1161304-97763,CLAQU,"Nauticus Robotics, Inc.",5/28/2021,"$150,000,000"
1161284-97761,CNTX,Context Therapeutics Inc.,5/27/2021,"$25,000,000"
1161263-97758,YMM,Full Truck Alliance Co. Ltd.,5/27/2021,"$1,567,500,000"
1049826-97746,ACXP,"Acurx Pharmaceuticals, Inc.",5/27/2021,"$15,000,000"
1161024-97745,WAVE,Eco Wave Power Global AB (publ),5/27/2021,"$8,000,000"
1161020-97741,FRLAU,Fortune Rise Acquisition Corp,5/26/2021,"$85,000,000"
1131512-97740,HCWB,HCW Biologics Inc.,5/26/2021,"$56,000,000"
1161014-97737,TUFUU,TradeUP 88 Corp.,5/26/2021,"$101,200,000"
1160977-97730,SPTAU,Sparta Healthcare Acquisition Corp.,5/26/2021,"$115,000,000"
1160890-97726,DWACU,Trump Media & Technology Group Corp.,5/26/2021,"$250,000,000"
1160887-97725,SAGAU,Sagaliam Acquisition Corp,5/26/2021,"$100,000,000"
1113022-97722,LYEL,"Lyell Immunopharma, Inc.",5/25/2021,"$425,000,000"
1160423-97721,BZ,Kanzhun Ltd,5/25/2021,"$912,000,000"
1160676-97712,TRMR,Nexxen International Ltd.,5/25/2021,"$128,610,107"
1160639-97710,MCAFU,Mountain Crest Acquisition Corp. IV,5/24/2021,"$50,000,000"
1160710-97714,LAXXU,EUDA Health Holdings Ltd,5/24/2021,"$75,000,000"
1160469-97697,,One River Carbon Neutral Bitcoin Trust,5/24/2021,"$1,000,000"
811948-97695,BTTR,"SRx Health Solutions, Inc.",5/24/2021,"$40,000,000"
1160406-97686,CNM,"Core & Main, Inc.",5/21/2021,"$697,674,420"
1160405-97685,IRRXU,INTEGRATED RAIL & RESOURCES ACQUISITION CORP,5/21/2021,"$200,000,000"
1120689-97682,CNVY,"Convey Health Solutions Holdings, Inc.",5/21/2021,"$186,666,676"
1079152-97680,UNCY,"Unicycive Therapeutics, Inc.",5/21/2021,"$25,000,000"
812164-97673,DEFI,Teucrium Commodity Trust,5/20/2021,"$50,000"
1160165-97666,HKD,AMTD Digital Inc.,5/20/2021,"$124,800,000"
1160106-97660,IFINU,Currenc Group Inc.,5/20/2021,"$173,912,000"
1076177-97657,AOMR,"Angel Oak Mortgage REIT, Inc.",5/19/2021,"$136,800,000"
1122294-97655,JANX,"Janux Therapeutics, Inc.",5/19/2021,"$193,800,000"
991410-97649,BHG,"NeueHealth, Inc.",5/19/2021,"$924,300,000"
1160009-97647,ZME,Zhangmen Education Inc.,5/19/2021,"$41,664,500"
1159928-97643,TENKU,"CITIUS ONCOLOGY, INC.",5/19/2021,"$60,000,000"
1111426-97636,,437 CAPITAL Fund Corp,5/18/2021,"$20,000,000"
1159726-97627,WKME,WalkMe Ltd.,5/17/2021,"$286,750,000"
1159672-97619,LFST,"LifeStance Health Group, Inc.",5/17/2021,"$720,000,000"
928298-97613,DIBS,"1stdibs.com, Inc.",5/17/2021,"$115,000,000"
1159577-97612,MNDY,monday.com Ltd.,5/17/2021,"$573,500,000"
1159566-97609,DRAYU,Macondray Capital Acquisition Corp. I,5/17/2021,"$250,000,000"
1159495-97601,,Freestone Acquisition Corp,5/14/2021,"$230,000,000"
685556-97597,FEMY,FEMASYS INC,5/14/2021,"$34,450,000"
857442-97596,MQ,"Marqeta, Inc.",5/14/2021,"$1,227,272,742"
1159430-97587,,"V Blockchain Group Inc.,",5/14/2021,"$150,000"
1159230-97575,XPAXU,Zalatoris II Acquisition Corp,5/13/2021,"$200,000,000"
1159193-97563,,Bridgetown 3 Holdings Ltd,5/13/2021,"$230,000,000"
1159159-97562,,ForU Worldwide Inc.,5/13/2021,"$100,000,000"
1159063-97554,LSPRU,"Zyversa Therapeutics, Inc.",5/13/2021,"$75,000,000"
1158850-97540,SVNIU,Seven Islands Inc,5/11/2021,"$345,000,000"
1158844-97537,MBSCU,M3-Brigade Acquisition III Corp.,5/11/2021,"$261,000,000"
1158693-97528,LTVAU,LTV Capital Partners I,5/11/2021,"$247,250,000"
1158638-97526,,Soulgate Inc.,5/10/2021,"$227,700,000"
997467-97520,ALZN,"Alzamend Neuro, Inc.",5/10/2021,"$12,500,000"
1158395-97506,DYNS,"Senti Biosciences, Inc.",5/07/2021,"$200,000,000"
1158387-97502,,Lakeview Acquisition Corp,5/07/2021,"$201,250,000"
1158359-97497,,Serendipity Capital Acquisition Corp.,5/07/2021,"$287,500,000"
1158358-97496,OMIC,"Singular Genomics Systems, Inc.",5/07/2021,"$224,400,000"
1158356-97495,FEXDU,Fintech Ecosystem Development Corp.,5/07/2021,"$100,000,000"
1158335-97489,GSUN,Golden Sun Health Technology Group Ltd,5/07/2021,"$17,600,000"
1158323-97486,WQGAU,World Quantum Growth Acquisition Corp.,5/07/2021,"$200,000,000"
819211-97471,PECO,"Phillips Edison & Company, Inc.",5/06/2021,"$476,000,000"
1158195-97468,BSGAU,Blue Safari Group Acquisition Corp,5/06/2021,"$50,000,000"
1158076-97444,MLXAU,Mericsson Acquisition Corp,5/06/2021,"$46,000,000"
1158044-97441,FIGS,"FIGS, Inc.",5/05/2021,"$580,499,986"
1158037-97438,RTPX,Reinvent Technology Partners X,5/05/2021,"$253,000,000"
1158032-97436,DLO,dLocal Ltd,5/05/2021,"$617,647,065"
1146548-97416,DAWN,"Day One Biopharmaceuticals, Inc.",5/04/2021,"$160,000,000"
1157556-97396,SMIHU,LAKESHORE BIOPHARMA CO LTD,5/03/2021,"$200,000,000"
910263-97386,FLYW,Flywire Corp,5/03/2021,"$250,560,000"
1157452-97383,,Ascendant Mobility Acquisition Corp I,5/03/2021,"$345,000,000"
992756-98267,ABSI,AbSci Corp,6/30/2021,"$200,000,000"
796890-98259,OB,Teads Holding Co.,6/29/2021,"$160,000,000"
1166238-98258,,ROX Financial LP,6/29/2021,"$94,875,000"
1166237-98256,,"Huake Holding Biology Co., LTD",6/29/2021,"$8,625,000"
1166221-98252,ALSAU,Alpha Star Acquisition Corp,6/29/2021,"$100,000,000"
1166219-98251,BSAQU,Black Spade Acquisition Co,6/29/2021,"$150,000,000"
769356-98234,BBLG,Bone Biologics Corp,6/28/2021,"$7,929,889"
892928-98233,DUOL,"Duolingo, Inc.",6/28/2021,"$520,823,526"
886745-98231,,"Elicio Therapeutics, Inc.",6/28/2021,"$49,538,468"
1166001-98227,INST,"INSTRUCTURE HOLDINGS, INC.",6/28/2021,"$250,000,000"
1166000-98226,,Navigation Capital Acquisition IX Corp.,6/28/2021,"$172,500,000"
1165994-98223,,Navigation Capital Acquisition VIII Corp.,6/28/2021,"$172,500,000"
1165990-98222,,Navigation Capital Acquisition VII Corp.,6/28/2021,"$172,500,000"
1165988-98221,,Navigation Capital Acquisition VI Corp.,6/28/2021,"$172,500,000"
867596-98213,,Ipsidy Inc.,6/28/2021,"$23,000,000.00"
1165901-98211,XPOF,"Xponential Fitness, Inc.",6/25/2021,"$120,000,000"
1165900-98209,CADL,"Candel Therapeutics, Inc.",6/25/2021,"$72,000,000"
1074778-98203,ERAS,"Erasca, Inc.",6/25/2021,"$300,000,000"
950746-98201,LAW,"CS Disco, Inc.",6/25/2021,"$224,000,000"
725492-98198,RPID,"RAPID MICRO BIOSYSTEMS, INC.",6/25/2021,"$158,400,000"
1165867-98193,IGTAU,Inception Growth Acquisition Ltd,6/25/2021,"$90,000,000"
1165849-98190,,DYNACURE S.A.,6/25/2021,"$122,187,500"
951870-98189,IMGO,"Imago BioSciences, Inc.",6/25/2021,"$134,400,000"
1165839-98184,GAMB,Gambling.com Group Ltd,6/25/2021,"$42,000,000"
1100764-98182,VTEX,VTEX,6/25/2021,"$361,000,000"
1165832-98179,WRACU,Williams Rowland Acquisition Corp.,6/25/2021,"$200,000,000"
991869-98178,,"Vividion Therapeutics, Inc.",6/25/2021,"$100,000,000"
1165803-98175,,Perspectum Group plc,6/25/2021,"$91,640,625"
1165776-98174,KOOL,Manycore Tech Inc.,6/25/2021,"$100,000,000"
1165937-98220,CLAYU,"MOBIX LABS, INC",6/25/2021,"$80,000,000"
1165767-98170,DMYSU,"dMY Technology Group, Inc. VI",6/25/2021,"$210,000,000"
1165759-98166,,Thimble Point Acquisition Corp. II,6/25/2021,"$230,000,000"
1165760-98167,ZVIA,Zevia PBC,6/25/2021,"$149,800,000"
1165688-98164,APN'U,Apeiron Capital Investment Corp.,6/24/2021,"$150,000,000"
1165277-98155,,Bold Eagle Acquisition Corp.,6/24/2021,"$2,300,000,000"
1165138-98151,ARYE,ARYA Sciences Acquisition Corp V,6/24/2021,"$130,000,000"
1076318-98150,,CoJax Oil & Gas Corp,6/24/2021,"$2,592,500"
1165065-98145,,Orion Bliss Corp.,6/23/2021,"$100,000"
1149129-98143,,"SPECIFICITY, INC.",6/23/2021,"$1,500,000"
864533-98142,SGHT,"Sight Sciences, Inc.",6/23/2021,"$240,000,000"
1164892-98129,,Aspire Global Inc.,6/22/2021,"$155,250,000"
1164887-98127,BRDG,Bridge Investment Group Holdings Inc.,6/22/2021,"$300,000,000"
1164661-98101,,Cedarlake Acquisition Corp.,6/21/2021,"$230,000,000"
1164643-98097,BLEUU,bleuacacia ltd,6/21/2021,"$240,000,000"
1164633-98092,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",6/21/2021,"$1,337,579,533"
1164602-98089,BLND,"Blend Labs, Inc.",6/21/2021,"$360,000,000"
1164526-98084,GDSTU,Goldenstone Acquisition Ltd.,6/21/2021,"$50,000,000"
1164522-98083,,Spark Education Ltd,6/21/2021,"$100,000,000"
1164444-98080,MCG,Soho House & Co Inc.,6/21/2021,"$420,000,000"
1164442-98079,BASE,"Couchbase, Inc.",6/21/2021,"$200,139,120"
1164441-98078,STVN,Stevanato Group S.p.A.,6/21/2021,"$672,000,000"
1164432-98068,FXLV,F45 Training Holdings Inc.,6/21/2021,"$325,000,000"
1164398-98062,PFTAU,Perception Capital Corp. III,6/18/2021,"$240,000,000"
1164345-98052,AHPAU,"OmniAb, Inc.",6/17/2021,"$200,000,000"
1164122-98042,NVACU,"Profusa, Inc.",6/17/2021,"$165,000,000"
1164071-98040,PONOU,AERWINS Technologies Inc.,6/16/2021,"$100,000,000"
1163932-98030,FATPU,FAT PROJECTS ACQUISITION CORP,6/16/2021,"$100,000,000"
1163896-98028,NOVVU,Nova Vision Acquisition Corp,6/15/2021,"$50,000,000"
1163877-98027,JATTU,Zura Bio Ltd,6/15/2021,"$120,000,000"
1163633-98018,IVCAU,Investcorp AI Acquisition Corp.,6/14/2021,"$225,000,000"
1163632-98017,,LinkDoc Technology Ltd,6/14/2021,"$242,750,625"
1163487-98005,INTEU,Integral Acquisition Corp 1,6/14/2021,"$100,000,000"
1163419-97995,,UNSDG Acquisition Corp.,6/11/2021,"$115,000,000"
868416-97993,SERA,"SERA PROGNOSTICS, INC.",6/11/2021,"$75,000,000"
1163394-97989,FICVU,Frontier Investment Corp,6/11/2021,"$200,000,000"
1163050-97980,NYXH,Nyxoah SA,6/10/2021,"$85,050,000"
1163042-97978,DRMA,"Dermata Therapeutics, Inc.",6/10/2021,"$17,999,996"
1077337-97970,DIDI,DiDi Global Inc.,6/10/2021,"$4,435,200,000"
1154494-97959,,"Ocean Biomedical Holdings, Inc.",6/09/2021,"$27,600,000"
1105769-97958,AVTE,"Jade Biosciences, Inc.",6/09/2021,"$121,549,988"
906577-97956,ABOS,"Acumen Pharmaceuticals, Inc.",6/09/2021,"$159,999,984"
1162844-97955,GOBI,Gobi Acquisition Corp.,6/09/2021,"$250,000,000"
1162637-97934,DDL,Dingdong (Cayman) Ltd,6/08/2021,"$95,692,000"
1162615-97931,MF,Missfresh Ltd,6/08/2021,"$273,000,000"
1162561-97926,,Privacy & Value Inc.,6/08/2021,"$500,000"
1162544-97923,ATAT,Atour Lifestyle Holdings Ltd,6/08/2021,"$52,250,000"
1162543-97922,NETCU,Nabors Energy Transition Corp.,6/08/2021,"$240,000,000"
1162539-97921,,Foresight Acquisition Corp. II,6/08/2021,"$230,000,000"
1162510-97917,CURV,Torrid Holdings Inc.,6/07/2021,"$231,000,000"
1162475-97903,YOU,"Clear Secure, Inc.",6/07/2021,"$409,200,000"
1151387-97893,GRPH,"Lenz Therapeutics, Inc.",6/04/2021,"$238,000,000"
1162341-97884,,L Catterton Latin America Acquisition Corp,6/04/2021,"$230,000,000"
1162340-97882,RNERU,HUB CYBER SECURITY LTD,6/04/2021,"$150,000,000"
896360-97879,INTA,"Intapp, Inc.",6/04/2021,"$273,000,000"
630587-97875,LZ,"LEGALZOOM.COM, INC.",6/04/2021,"$535,388,000"
408329-97874,CVRX,"CVRx, Inc.",6/04/2021,"$126,000,000"
1162318-97873,TKNO,"Alpha Teknova, Inc.",6/04/2021,"$96,000,000"
1162317-97872,GHRS,GH Research PLC,6/04/2021,"$160,000,000"
1162316-97870,UKWIU,UK Wisdom Ltd,6/04/2021,"$57,500,000"
1091433-97866,ELEV,"Elevation Oncology, Inc.",6/04/2021,"$100,000,000"
1162273-97862,GOGNU,GoGreen Investments Corp,6/04/2021,"$240,000,000"
1129495-97861,GLUE,"Monte Rosa Therapeutics, Inc.",6/04/2021,"$222,300,000"
1162393-97897,PPHPU,PHP Ventures Acquisition Corp.,6/04/2021,"$50,000,000"
1162215-97858,IAS,INTEGRAL AD SCIENCE HOLDING CORP.,6/04/2021,"$270,000,000"
979382-97857,XMTR,"Xometry, Inc.",6/04/2021,"$302,500,000"
912303-97854,S,"SentinelOne, Inc.",6/03/2021,"$1,225,000,000"
1161948-97841,DNAD,Social Capital Suvretta Holdings Corp. IV,6/02/2021,"$220,000,000"
1161947-97839,DNAC,PROKIDNEY CORP.,6/02/2021,"$220,000,000"
1161946-97838,DNAB,Social Capital Suvretta Holdings Corp. II,6/02/2021,"$220,000,000"
1161945-97837,DNAA,"Akili, Inc.",6/02/2021,"$220,000,000"
741955-97831,,Norcor Technologies Corp,6/02/2021,"$12,000,000"
1161757-97829,NLITU,"SHF Holdings, Inc.",6/02/2021,"$100,000,000"
1161733-97827,MCW,"Mister Car Wash, Inc.",6/02/2021,"$562,500,000"
1017341-97825,CFLT,"Confluent, Inc.",6/01/2021,"$828,000,000"
1161666-97823,EZFL,"NEXTNRG, INC.",6/01/2021,"$25,000,000"
1161665-97822,,M3-Brigade Acquisition IV Corp.,6/01/2021,"$230,000,000"
1161547-97808,DNUT,"Krispy Kreme, Inc.",6/01/2021,"$500,000,005"
1171165-98661,,DMB Acquisition Corp.,7/30/2021,"$86,250,000"
1171054-98649,HWKZU,Hawks Acquisition Corp,7/29/2021,"$200,000,000"
1171039-98648,TGR'U,Kimbell Tiger Acquisition Corp,7/29/2021,"$200,000,000"
1170842-98640,MEOAU,Minority Equality Opportunities Acquisition Inc.,7/29/2021,"$110,000,000"
1170792-98630,,Embrace Change Acquisition Corp.,7/28/2021,"$86,250,000.00"
1170745-98628,WODAU,WODA Corp,7/28/2021,"$115,000,000"
1170612-98619,,Singularity Acquisition Corp.,7/27/2021,"$115,000,000"
1154659-98615,SDIG,"Stronghold Digital Mining, Inc.",7/27/2021,"$127,058,795"
1170494-98612,ASCAU,ASPAC I Acquisition Corp.,7/27/2021,"$60,000,000"
1170458-98611,OXUSU,Borealis Foods Inc.,7/27/2021,"$150,000,000"
1170291-98597,NFTTU,Neo Technology Acquisition Corp,7/26/2021,"$46,000,000"
1170261-98595,FOUNU,"Rubicon Technologies, Inc.",7/26/2021,"$275,000,000"
1169837-98563,JMACU,Maxpro Capital Acquisition Corp.,7/22/2021,"$90,000,000"
1169800-98561,ARGUU,Argus Capital Corp.,7/22/2021,"$265,000,000"
1169676-98557,GMFIU,Aetherium Acquisition Corp,7/21/2021,"$100,000,000"
903985-98558,RNXT,"RenovoRx, Inc.",7/21/2021,"$16,650,000"
1169528-98545,REVEU,Alpine Acquisition Corp.,7/21/2021,"$100,000,000"
1169455-98542,SOPA,SOCIETY PASS INCORPORATED.,7/20/2021,"$26,000,001"
1169449-98539,JVACU,Jade Value Acquisition Corp,7/20/2021,"$86,250,000"
1169439-98537,ACAQU,Athena Consumer Acquisition Corp.,7/20/2021,"$200,000,000"
940627-98532,ISO,IsoPlexis Corp,7/20/2021,"$124,995,000"
1169318-98530,CCTSU,Cactus Acquisition Corp. 1 Ltd,7/20/2021,"$110,000,000"
1169134-98528,PAFOU,Pacifico Acquisition Corp.,7/20/2021,"$50,000,000"
1168185-98527,,Galaxy Enterprises Inc. /WY/,7/20/2021,"$74,400"
1118882-98525,DDI,"DoubleDown Interactive Co., Ltd.",7/20/2021,"$113,688,000"
1169072-98524,BIOSU,BioPlus Acquisition Corp.,7/20/2021,"$200,000,000"
1169071-98523,MRAI,"Marpai, Inc.",7/20/2021,"$25,000,000"
1169012-98520,SCMAU,Seaport Calibre Materials Acquisition Corp.,7/19/2021,"$130,000,000"
1168958-98516,AEHAU,"Ocean Biomedical, Inc.",7/19/2021,"$100,000,000"
797030-98513,CGTX,COGNITION THERAPEUTICS INC,7/19/2021,"$45,217,392"
1168884-98511,OXACU,Jet.AI Inc.,7/19/2021,"$100,000,000"
1168880-98508,KCGIU,Kensington Capital Acquisition Corp. V,7/19/2021,"$240,000,000"
1168834-98503,THRN,"Thorne Healthtech, Inc.",7/16/2021,"$70,000,000"
1168832-98502,,"Fresh Market Holdings, Inc.",7/16/2021,"$100,000,000"
1168831-98501,,"Everside Health Group, Inc.",7/16/2021,"$100,000,000"
1078106-98499,ELYM,"Climb Bio, Inc.",7/16/2021,"$80,000,000"
1134327-98493,ADGI,"Invivyd, Inc.",7/16/2021,"$309,400,000"
1067706-98490,,"Castle Creek Biosciences, Inc.",7/16/2021,"$100,000,000"
1168784-98489,GVACU,Golden Ventures Acquisition Corp,7/16/2021,"$115,000,000"
1168697-98487,AQUBU,Aquarius II Acquisition Corp.,7/16/2021,"$69,000,000"
1168560-98480,NFYSU,Enphys Acquisition Corp.,7/15/2021,"$300,000,000"
1168558-98477,FINW,Finwise Bancorp,7/15/2021,"$36,750,000"
1168524-98470,ASPAU,"Collective Audience, Inc.",7/15/2021,"$50,000,000"
1011405-98469,SSBK,"Southern States Bancshares, Inc.",7/15/2021,"$38,000,000"
1168258-98468,INCR,Intercure Ltd.,7/15/2021,"$40,910,932.14"
1168406-98464,BNNRU,Banner Acquisition Corp.,7/15/2021,"$150,000,000"
1168323-98462,PRDTU,Peridot Acquisition Corp. III,7/14/2021,"$345,000,000"
1168152-98455,SCEMU,Sachem Acquisition Corp.,7/14/2021,"$57,500,000"
1168094-98449,EWCZ,"European Wax Center, Inc.",7/13/2021,"$180,200,000"
1168020-98443,JZ,Jianzhi Education Technology Group Co Ltd,7/13/2021,"$25,000,000"
1167957-98439,GTACU,Global Technology Acquisition Corp. I,7/13/2021,"$175,000,000"
1167859-98433,MTALU,Metals Acquisition Corp,7/12/2021,"$250,000,000"
1167844-98432,CDRE,"Cadre Holdings, Inc.",7/12/2021,"$78,000,000"
1167829-98429,,Knowlton Development Corp Inc,7/12/2021,"$985,714,275"
1167729-98422,WEBR,Weber Inc.,7/12/2021,"$250,000,002"
1167685-98416,TNYA,"Tenaya Therapeutics, Inc.",7/09/2021,"$180,000,000"
1167679-98412,BWCAU,Blue Whale Acquisition Corp I,7/09/2021,"$200,000,000"
1167677-98411,AFTRU,AfterNext HealthTech Acquisition Corp.,7/09/2021,"$250,000,000"
1167673-98409,,Activate Permanent Capital Corp.,7/09/2021,"$287,500,000"
1167670-98408,,Linktory Inc.,7/09/2021,"$100,000"
631291-98405,MXCT,"MAXCYTE, INC.",7/09/2021,"$175,500,000"
1167664-98404,RANI,"Rani Therapeutics Holdings, Inc.",7/09/2021,"$73,333,337"
970237-98395,,"Nalu Medical, Inc.",7/09/2021,"$100,000,000"
